Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2020-07-01,West,Ngororero,372794,872,1,2.33909344034507,0.0026824466059003093
2020-08-01,West,Ngororero,372794,823,3,2.2076535566559548,0.008047339817700928
2020-09-01,West,Ngororero,372794,1226,1,3.2886795388337795,0.0026824466059003093
2020-10-01,West,Ngororero,372794,1580,5,4.238265637322489,0.013412233029501548
2020-11-01,West,Ngororero,372794,1317,2,3.5327821799707078,0.005364893211800619
2020-12-01,West,Ngororero,372794,1153,5,3.0928609366030573,0.013412233029501548
2021-01-01,West,Ngororero,378292,1340,2,3.542237213581043,0.005286921214300064
2021-02-01,West,Ngororero,378292,1225,3,3.2382392437587897,0.007930381821450097
2021-03-01,West,Ngororero,378292,1258,1,3.3254734437947406,0.002643460607150032
2021-04-01,West,Ngororero,378292,1174,2,3.103422752794138,0.005286921214300064
2021-05-01,West,Ngororero,378292,1406,3,3.716705613652945,0.007930381821450097
2021-06-01,West,Ngororero,378292,1568,6,4.14494623201125,0.015860763642900195
2021-07-01,West,Ngororero,378292,1301,6,3.4391422499021918,0.015860763642900195
2021-08-01,West,Ngororero,378292,1365,1,3.608323728759794,0.002643460607150032
2021-09-01,West,Ngororero,378292,1258,2,3.3254734437947406,0.005286921214300064
2021-10-01,West,Ngororero,378292,1500,1,3.965190910725049,0.002643460607150032
2021-11-01,West,Ngororero,378292,1645,1,4.348492698761803,0.002643460607150032
2021-12-01,West,Ngororero,378292,1654,4,4.372283844226153,0.010573842428600128
2022-01-01,West,Ngororero,383943,2278,6,5.933172371940627,0.01562731968026504
2022-02-01,West,Ngororero,383943,2099,3,5.46695733481272,0.00781365984013252
2022-03-01,West,Ngororero,383943,1586,6,4.1308215021500585,0.01562731968026504
2022-04-01,West,Ngororero,383943,1463,3,3.8104614487046256,0.00781365984013252
2022-05-01,West,Ngororero,383943,1949,6,5.0762743428060935,0.01562731968026504
2022-06-01,West,Ngororero,383943,1774,3,4.6204775187983635,0.00781365984013252
2022-07-01,West,Ngororero,383943,1207,0,3.143695809013317,0.0
2022-08-01,West,Ngororero,383943,1053,6,2.742594603886514,0.01562731968026504
2022-09-01,West,Ngororero,383943,1324,4,3.448428542778485,0.010418213120176692
2022-10-01,West,Ngororero,383943,1479,5,3.852134301185332,0.013022766400220865
2022-11-01,West,Ngororero,383943,1937,2,5.045019703445563,0.005209106560088346
2022-12-01,West,Ngororero,383943,1694,7,4.4121132563948295,0.01823187296030921
2023-01-01,West,Ngororero,389759,1411,5,3.620185807126968,0.012828440138649781
2023-02-01,West,Ngororero,389759,1255,7,3.219938474801095,0.017959816194109694
2023-03-01,West,Ngororero,389759,1533,5,3.9331997465100232,0.012828440138649781
2023-04-01,West,Ngororero,389759,1490,3,3.822875161317635,0.007697064083189868
2023-05-01,West,Ngororero,389759,1477,3,3.7895212169571457,0.007697064083189868
2023-06-01,West,Ngororero,389759,1000,5,2.5656880277299563,0.012828440138649781
2023-07-01,West,Ngororero,389759,688,3,1.7651933630782097,0.007697064083189868
2023-08-01,West,Ngororero,389759,559,4,1.4342196075010456,0.010262752110919825
2023-09-01,West,Ngororero,389759,391,5,1.003184018842413,0.012828440138649781
2023-10-01,West,Ngororero,389759,417,3,1.0698919075633917,0.007697064083189868
2023-11-01,West,Ngororero,389759,357,3,0.9159506258995943,0.007697064083189868
2023-12-01,West,Ngororero,389759,339,2,0.8697682414004551,0.005131376055459913
2024-01-01,West,Ngororero,395746,622,2,1.5717151910568898,0.005053746595038232
2024-02-01,West,Ngororero,395746,575,8,1.4529521460734915,0.020214986380152927
2024-03-01,West,Ngororero,395746,532,5,1.3442965942801697,0.01263436648759558
2024-04-01,West,Ngororero,395746,523,14,1.3215547346024974,0.03537622616526762
2024-05-01,West,Ngororero,395746,569,5,1.4377909062883767,0.01263436648759558
2024-06-01,West,Ngororero,395746,484,7,1.223006675999252,0.01768811308263381
2024-07-01,West,Ngororero,395746,436,7,1.1017167577183344,0.01768811308263381
2024-08-01,West,Ngororero,395746,408,7,1.0309643053877993,0.01768811308263381
2024-09-01,West,Ngororero,395746,578,14,1.460532765966049,0.03537622616526762
2024-10-01,West,Ngororero,395746,540,10,1.3645115806603225,0.02526873297519116
2024-11-01,West,Ngororero,395746,671,17,1.6955319826353268,0.04295684605782497
2024-12-01,West,Ngororero,395746,626,4,1.5818226842469665,0.010107493190076464
2025-01-01,West,Ngororero,395746,639,9,1.614672037114715,0.02274185967767204
2025-02-01,West,Ngororero,395746,726,8,1.8345100139988781,0.020214986380152927
2025-03-01,West,Ngororero,395746,823,11,2.079616723858232,0.027795606272710275
2025-04-01,West,Ngororero,395746,810,6,2.0467673709904837,0.015161239785114695
2025-05-01,West,Ngororero,395746,880,4,2.223648501816822,0.010107493190076464
2020-01-01,West,Nyabihu,313904,248,1,0.7900504612875274,0.00318568734390132
2020-02-01,West,Nyabihu,313904,168,1,0.5351954737754218,0.00318568734390132
2020-03-01,West,Nyabihu,313904,147,0,0.468296039553494,0.0
2020-04-01,West,Nyabihu,313904,70,0,0.22299811407309242,0.0
2020-05-01,West,Nyabihu,313904,63,0,0.20069830266578317,0.0
2020-06-01,West,Nyabihu,313904,61,1,0.1943269279779805,0.00318568734390132
2020-07-01,West,Nyabihu,313904,43,1,0.13698455578775676,0.00318568734390132
2020-08-01,West,Nyabihu,313904,62,0,0.19751261532188186,0.0
2020-09-01,West,Nyabihu,313904,62,3,0.19751261532188186,0.00955706203170396
2020-10-01,West,Nyabihu,313904,81,1,0.2580406748560069,0.00318568734390132
2020-11-01,West,Nyabihu,313904,97,4,0.309011672358428,0.01274274937560528
2020-12-01,West,Nyabihu,313904,106,0,0.3376828584535399,0.0
2021-01-01,West,Nyabihu,316456,58,1,0.18327982405136892,0.0031599969664029125
2021-02-01,West,Nyabihu,316456,33,0,0.1042798998912961,0.0
2021-03-01,West,Nyabihu,316456,45,0,0.14219986348813105,0.0
2021-04-01,West,Nyabihu,316456,46,0,0.14535986045453397,0.0
2021-05-01,West,Nyabihu,316456,58,0,0.18327982405136892,0.0
2021-06-01,West,Nyabihu,316456,55,3,0.17379983315216016,0.009479990899208738
2021-07-01,West,Nyabihu,316456,31,1,0.09795990595849027,0.0031599969664029125
2021-08-01,West,Nyabihu,316456,42,0,0.13271987258892232,0.0
2021-09-01,West,Nyabihu,316456,66,0,0.2085597997825922,0.0
2021-10-01,West,Nyabihu,316456,67,5,0.21171979674899513,0.01579998483201456
2021-11-01,West,Nyabihu,316456,76,2,0.24015976944662135,0.006319993932805825
2021-12-01,West,Nyabihu,316456,65,1,0.2053998028161893,0.0031599969664029125
2022-01-01,West,Nyabihu,319047,53,2,0.1661197253069297,0.006268668879506781
2022-02-01,West,Nyabihu,319047,82,1,0.25701542405977806,0.0031343344397533903
2022-03-01,West,Nyabihu,319047,137,2,0.4294038182462145,0.006268668879506781
2022-04-01,West,Nyabihu,319047,101,4,0.3165677784150924,0.012537337759013561
2022-05-01,West,Nyabihu,319047,107,2,0.3353737850536128,0.006268668879506781
2022-06-01,West,Nyabihu,319047,130,5,0.4074634771679408,0.015671672198766952
2022-07-01,West,Nyabihu,319047,113,4,0.3541797916921331,0.012537337759013561
2022-08-01,West,Nyabihu,319047,114,1,0.3573141261318865,0.0031343344397533903
2022-09-01,West,Nyabihu,319047,128,2,0.40119480828843396,0.006268668879506781
2022-10-01,West,Nyabihu,319047,143,1,0.4482098248847349,0.0031343344397533903
2022-11-01,West,Nyabihu,319047,146,1,0.457612828203995,0.0031343344397533903
2022-12-01,West,Nyabihu,319047,160,3,0.5014935103605425,0.009403003319260172
2023-01-01,West,Nyabihu,321674,128,1,0.3979183894253188,0.0031087374173853033
2023-02-01,West,Nyabihu,321674,139,4,0.43211450101655713,0.012434949669541213
2023-03-01,West,Nyabihu,321674,136,1,0.4227882887644012,0.0031087374173853033
2023-04-01,West,Nyabihu,321674,166,3,0.5160504112859604,0.00932621225215591
2023-05-01,West,Nyabihu,321674,130,3,0.4041358642600894,0.00932621225215591
2023-06-01,West,Nyabihu,321674,181,3,0.56268147254674,0.00932621225215591
2023-07-01,West,Nyabihu,321674,123,2,0.3823747023383923,0.0062174748347706065
2023-08-01,West,Nyabihu,321674,122,2,0.37926596492100695,0.0062174748347706065
2023-09-01,West,Nyabihu,321674,164,3,0.5098329364511897,0.00932621225215591
2023-10-01,West,Nyabihu,321674,116,0,0.36061354041669513,0.0
2023-11-01,West,Nyabihu,321674,107,1,0.3326349036602274,0.0031087374173853033
2023-12-01,West,Nyabihu,321674,139,2,0.43211450101655713,0.0062174748347706065
2024-01-01,West,Nyabihu,324343,125,0,0.3853944743681843,0.0
2024-02-01,West,Nyabihu,324343,87,3,0.26823455416025627,0.009249467384836422
2024-03-01,West,Nyabihu,324343,167,3,0.5148870177558942,0.009249467384836422
2024-04-01,West,Nyabihu,324343,154,1,0.47480599242160304,0.003083155794945474
2024-05-01,West,Nyabihu,324343,117,2,0.3607292280086205,0.006166311589890948
2024-06-01,West,Nyabihu,324343,97,4,0.299066112109711,0.012332623179781897
2024-07-01,West,Nyabihu,324343,122,2,0.37614500698334785,0.006166311589890948
2024-08-01,West,Nyabihu,324343,154,2,0.47480599242160304,0.006166311589890948
2024-09-01,West,Nyabihu,324343,235,2,0.7245416118121865,0.006166311589890948
2024-10-01,West,Nyabihu,324343,192,3,0.591965912629531,0.009249467384836422
2024-11-01,West,Nyabihu,324343,245,4,0.7553731697616413,0.012332623179781897
2024-12-01,West,Nyabihu,324343,210,3,0.6474627169385496,0.009249467384836422
2025-01-01,West,Nyabihu,324343,210,2,0.6474627169385496,0.006166311589890948
2025-02-01,West,Nyabihu,324343,179,4,0.5518848872952399,0.012332623179781897
2025-03-01,West,Nyabihu,324343,256,1,0.7892878835060414,0.003083155794945474
2025-04-01,West,Nyabihu,324343,205,2,0.6320469379638222,0.006166311589890948
2025-05-01,West,Nyabihu,324343,285,5,0.8786994015594602,0.015415778974727372
2020-01-01,East,Nyagatare,601752,1261,1,2.095547667477632,0.0016618141692923331
2020-02-01,East,Nyagatare,601752,1201,5,1.995838817320092,0.008309070846461665
2020-03-01,East,Nyagatare,601752,802,0,1.332774963772451,0.0
2020-04-01,East,Nyagatare,601752,596,0,0.9904412448982305,0.0
2020-05-01,East,Nyagatare,601752,1100,5,1.8279955862215662,0.008309070846461665
2020-06-01,East,Nyagatare,601752,1416,1,2.3531288637179433,0.0016618141692923331
2020-07-01,East,Nyagatare,601752,1676,1,2.78520054773395,0.0016618141692923331
2020-08-01,East,Nyagatare,601752,1567,0,2.604062803281086,0.0
2020-09-01,East,Nyagatare,601752,1263,1,2.0988712958162163,0.0016618141692923331
2020-10-01,East,Nyagatare,601752,1018,1,1.691726824339595,0.0016618141692923331
2020-11-01,East,Nyagatare,601752,1371,1,2.278347226099789,0.0016618141692923331
2020-12-01,East,Nyagatare,601752,1618,1,2.688815325914995,0.0016618141692923331
2021-01-01,East,Nyagatare,622183,2129,3,3.4218228399040154,0.004821732512781609
2021-02-01,East,Nyagatare,622183,1496,4,2.404437279707096,0.006428976683708812
2021-03-01,East,Nyagatare,622183,3384,6,5.438914274417655,0.009643465025563219
2021-04-01,East,Nyagatare,622183,4808,4,7.727629973817992,0.006428976683708812
2021-05-01,East,Nyagatare,622183,8619,14,13.852837509221564,0.022501418392980845
2021-06-01,East,Nyagatare,622183,11775,12,18.925300112667816,0.019286930051126437
2021-07-01,East,Nyagatare,622183,8601,12,13.823907114144873,0.019286930051126437
2021-08-01,East,Nyagatare,622183,8897,6,14.299651388739326,0.009643465025563219
2021-09-01,East,Nyagatare,622183,6301,4,10.127245521012306,0.006428976683708812
2021-10-01,East,Nyagatare,622183,3670,9,5.898586107302835,0.014465197538344828
2021-11-01,East,Nyagatare,622183,2735,7,4.395812807485901,0.011250709196490422
2021-12-01,East,Nyagatare,622183,2501,4,4.019717671488935,0.006428976683708812
2022-01-01,East,Nyagatare,643503,3055,3,4.747452614828524,0.0046619829278185185
2022-02-01,East,Nyagatare,643503,2978,3,4.627795053014516,0.0046619829278185185
2022-03-01,East,Nyagatare,643503,2269,5,3.526013087740073,0.0077699715463641975
2022-04-01,East,Nyagatare,643503,2533,15,3.936267585388102,0.023309914639092592
2022-05-01,East,Nyagatare,643503,3123,3,4.853124227859078,0.0046619829278185185
2022-06-01,East,Nyagatare,643503,3643,7,5.661201268680954,0.010877960164909876
2022-07-01,East,Nyagatare,643503,3106,9,4.82670632460144,0.013985948783455554
2022-08-01,East,Nyagatare,643503,2066,4,3.2105522429576863,0.006215977237091357
2022-09-01,East,Nyagatare,643503,1793,3,2.786311796526201,0.0046619829278185185
2022-10-01,East,Nyagatare,643503,2163,5,3.3612896909571517,0.0077699715463641975
2022-11-01,East,Nyagatare,643503,2358,5,3.6643185812653556,0.0077699715463641975
2022-12-01,East,Nyagatare,643503,2826,2,4.391587918005044,0.0031079886185456785
2023-01-01,East,Nyagatare,665754,2428,0,3.6469927330515475,0.0
2023-02-01,East,Nyagatare,665754,2584,1,3.881313518206425,0.0015020563150953655
2023-03-01,East,Nyagatare,665754,1605,1,2.4108003857280615,0.0015020563150953655
2023-04-01,East,Nyagatare,665754,1443,0,2.1674672626826124,0.0
2023-05-01,East,Nyagatare,665754,1541,7,2.314668781561958,0.01051439420566756
2023-06-01,East,Nyagatare,665754,2520,8,3.7851819140403213,0.012016450520762924
2023-07-01,East,Nyagatare,665754,1923,4,2.888454293928388,0.006008225260381462
2023-08-01,East,Nyagatare,665754,1663,3,2.497919652003593,0.004506168945286097
2023-09-01,East,Nyagatare,665754,1492,3,2.2410680221222856,0.004506168945286097
2023-10-01,East,Nyagatare,665754,3103,9,4.660880745740919,0.01351850683585829
2023-11-01,East,Nyagatare,665754,5671,12,8.518161362905818,0.01802467578114439
2023-12-01,East,Nyagatare,665754,4848,11,7.281969015582332,0.01652261946604902
2024-01-01,East,Nyagatare,688980,6863,10,9.961101918778484,0.014514209411013381
2024-02-01,East,Nyagatare,688980,3257,13,4.727278005167058,0.0188684722343174
2024-03-01,East,Nyagatare,688980,3772,6,5.4747597898342475,0.00870852564660803
2024-04-01,East,Nyagatare,688980,5058,5,7.341287120090569,0.007257104705506691
2024-05-01,East,Nyagatare,688980,5418,12,7.863798658887051,0.01741705129321606
2024-06-01,East,Nyagatare,688980,6159,15,8.939301576243142,0.02177131411652007
2024-07-01,East,Nyagatare,688980,5612,24,8.14537432146071,0.03483410258643212
2024-08-01,East,Nyagatare,688980,4840,15,7.024877354930477,0.02177131411652007
2024-09-01,East,Nyagatare,688980,4071,17,5.908734651223548,0.02467415599872275
2024-10-01,East,Nyagatare,688980,3587,11,5.2062469157305005,0.01596563035211472
2024-11-01,East,Nyagatare,688980,3650,4,5.297686435019884,0.005805683764405353
2024-12-01,East,Nyagatare,688980,3736,11,5.422508635954599,0.01596563035211472
2025-01-01,East,Nyagatare,688980,3840,7,5.573456413829138,0.010159946587709367
2025-02-01,East,Nyagatare,688980,4855,4,7.046648669046997,0.005805683764405353
2025-03-01,East,Nyagatare,688980,4708,5,6.8332897907051,0.007257104705506691
2025-04-01,East,Nyagatare,688980,6413,7,9.307962495282881,0.010159946587709367
2025-05-01,East,Nyagatare,688980,5809,3,8.431304246857675,0.004354262823304015
2020-01-01,South,Nyamagabe,370833,7116,14,19.189230731892792,0.037752842923903754
2020-02-01,South,Nyamagabe,370833,7106,10,19.162264415518575,0.026966316374216964
2020-03-01,South,Nyamagabe,370833,4748,14,12.803607014478215,0.037752842923903754
2020-04-01,South,Nyamagabe,370833,2229,7,6.010791919812962,0.018876421461951877
2020-05-01,South,Nyamagabe,370833,2668,6,7.194613208641086,0.01617978982453018
2020-06-01,South,Nyamagabe,370833,2866,2,7.728546272850583,0.005393263274843393
2020-07-01,South,Nyamagabe,370833,2504,9,6.752365620103928,0.02426968473679527
2020-08-01,South,Nyamagabe,370833,2398,5,6.466522666537228,0.013483158187108482
2020-09-01,South,Nyamagabe,370833,3358,1,9.055289038462057,0.0026966316374216967
2020-10-01,South,Nyamagabe,370833,4617,6,12.450348269975974,0.01617978982453018
2020-11-01,South,Nyamagabe,370833,4997,6,13.475068292196218,0.01617978982453018
2020-12-01,South,Nyamagabe,370833,4881,18,13.1622590222553,0.04853936947359054
2021-01-01,South,Nyamagabe,374902,4922,5,13.128764317074863,0.013336818688617292
2021-02-01,South,Nyamagabe,374902,3418,4,9.117049255538781,0.010669454950893834
2021-03-01,South,Nyamagabe,374902,3733,8,9.95726883292167,0.02133890990178767
2021-04-01,South,Nyamagabe,374902,4003,3,10.677457042107003,0.008002091213170377
2021-05-01,South,Nyamagabe,374902,5798,7,15.46537495132061,0.018671546164064207
2021-06-01,South,Nyamagabe,374902,8074,14,21.5362948183792,0.037343092328128415
2021-07-01,South,Nyamagabe,374902,5800,8,15.470709678796059,0.02133890990178767
2021-08-01,South,Nyamagabe,374902,6123,11,16.332268166080738,0.02934100111495804
2021-09-01,South,Nyamagabe,374902,6404,10,17.081797376381026,0.026673637377234584
2021-10-01,South,Nyamagabe,374902,7151,12,19.07431808846045,0.032008364852681506
2021-11-01,South,Nyamagabe,374902,9247,27,24.66511248272882,0.07201882091853337
2021-12-01,South,Nyamagabe,374902,8335,17,22.232476753925024,0.04534518354129879
2022-01-01,South,Nyamagabe,379071,10664,22,28.131933067947696,0.058036621107919094
2022-02-01,South,Nyamagabe,379071,8725,16,23.016796325754278,0.04220845171485025
2022-03-01,South,Nyamagabe,379071,7857,17,20.726987820223652,0.044846479947028395
2022-04-01,South,Nyamagabe,379071,7295,11,19.244415953739537,0.029018310553959547
2022-05-01,South,Nyamagabe,379071,8139,9,21.47091178169789,0.023742254089603267
2022-06-01,South,Nyamagabe,379071,6205,5,16.368965180665363,0.013190141160890704
2022-07-01,South,Nyamagabe,379071,3598,3,9.49162557937695,0.007914084696534422
2022-08-01,South,Nyamagabe,379071,2833,4,7.4735339817606725,0.010552112928712562
2022-09-01,South,Nyamagabe,379071,3129,9,8.254390338485404,0.023742254089603267
2022-10-01,South,Nyamagabe,379071,3515,3,9.272669236106164,0.007914084696534422
2022-11-01,South,Nyamagabe,379071,3776,4,9.961194604704659,0.010552112928712562
2022-12-01,South,Nyamagabe,379071,3678,3,9.702667837951202,0.007914084696534422
2023-01-01,South,Nyamagabe,383347,3698,2,9.646612599029078,0.005217205299637144
2023-02-01,South,Nyamagabe,383347,3511,9,9.158803903513006,0.023477423848367145
2023-03-01,South,Nyamagabe,383347,3298,2,8.60317153910165,0.005217205299637144
2023-04-01,South,Nyamagabe,383347,2711,1,7.071921783658148,0.002608602649818572
2023-05-01,South,Nyamagabe,383347,2777,5,7.2440895585461735,0.013043013249092858
2023-06-01,South,Nyamagabe,383347,4663,5,12.163914156104,0.013043013249092858
2023-07-01,South,Nyamagabe,383347,3263,3,8.511870446358,0.007825807949455716
2023-08-01,South,Nyamagabe,383347,3748,9,9.777042731520007,0.023477423848367145
2023-09-01,South,Nyamagabe,383347,5029,10,13.118662725937597,0.026086026498185717
2023-10-01,South,Nyamagabe,383347,5740,19,14.973379209958601,0.049563450346552865
2023-11-01,South,Nyamagabe,383347,4642,13,12.10913350045781,0.03391183444764143
2023-12-01,South,Nyamagabe,383347,5601,18,14.61078344163382,0.04695484769673429
2024-01-01,South,Nyamagabe,387733,6320,17,16.299876461379352,0.043844604405609014
2024-02-01,South,Nyamagabe,387733,5375,12,13.86263227530285,0.030949132521606363
2024-03-01,South,Nyamagabe,387733,5357,23,13.81620857652044,0.059319170666412194
2024-04-01,South,Nyamagabe,387733,4706,12,12.137218137223295,0.030949132521606363
2024-05-01,South,Nyamagabe,387733,5555,8,14.326869263126946,0.020632755014404244
2024-06-01,South,Nyamagabe,387733,3082,8,7.948768869299234,0.020632755014404244
2024-07-01,South,Nyamagabe,387733,1907,3,4.918332976558611,0.007737283130401591
2024-08-01,South,Nyamagabe,387733,1469,6,3.788689639519979,0.015474566260803181
2024-09-01,South,Nyamagabe,387733,1449,4,3.7371077519839684,0.010316377507202122
2024-10-01,South,Nyamagabe,387733,1883,12,4.856434711515399,0.030949132521606363
2024-11-01,South,Nyamagabe,387733,2263,9,5.8364905746996,0.023211849391204773
2024-12-01,South,Nyamagabe,387733,1862,4,4.802273729602588,0.010316377507202122
2025-01-01,South,Nyamagabe,387733,2225,7,5.73848498838118,0.018053660637603712
2025-02-01,South,Nyamagabe,387733,2591,13,6.682433530290173,0.03352822689840689
2025-03-01,South,Nyamagabe,387733,2056,10,5.30261803870189,0.025790943768005302
2025-04-01,South,Nyamagabe,387733,1621,8,4.18071198479366,0.020632755014404244
2025-05-01,South,Nyamagabe,387733,2309,2,5.955128916032424,0.005158188753601061
2020-01-01,West,Nyamasheke,415794,33302,108,80.09254582798212,0.2597440078500411
2020-02-01,West,Nyamasheke,415794,35253,90,84.78477322905093,0.2164533398750343
2020-03-01,West,Nyamasheke,415794,22003,66,52.91803152522644,0.1587324492416918
2020-04-01,West,Nyamasheke,415794,18788,39,45.18583721746827,0.09379644727918152
2020-05-01,West,Nyamasheke,415794,18493,41,44.476351270100096,0.09860652149862673
2020-06-01,West,Nyamasheke,415794,21234,57,51.06855798784975,0.13708711525418837
2020-07-01,West,Nyamasheke,415794,17710,54,42.593207213187306,0.12987200392502055
2020-08-01,West,Nyamasheke,415794,13001,31,31.267887463503563,0.07455615040140069
2020-09-01,West,Nyamasheke,415794,10473,32,25.187953650124822,0.0769611875111233
2020-10-01,West,Nyamasheke,415794,7969,24,19.165740727379426,0.05772089063334247
2020-11-01,West,Nyamasheke,415794,6077,7,14.615410515784259,0.01683525976805822
2020-12-01,West,Nyamasheke,415794,7608,9,18.297522330769564,0.02164533398750343
2021-01-01,West,Nyamasheke,420411,6857,14,16.310229751362357,0.03330074617457678
2021-02-01,West,Nyamasheke,420411,5004,4,11.902638132684444,0.009514498907021938
2021-03-01,West,Nyamasheke,420411,5226,2,12.430692822024163,0.004757249453510969
2021-04-01,West,Nyamasheke,420411,5959,4,14.174224746735932,0.009514498907021938
2021-05-01,West,Nyamasheke,420411,6155,6,14.640435193180007,0.014271748360532906
2021-06-01,West,Nyamasheke,420411,4125,1,9.811826997866374,0.0023786247267554845
2021-07-01,West,Nyamasheke,420411,3652,4,8.68673750211103,0.009514498907021938
2021-08-01,West,Nyamasheke,420411,4258,9,10.128184086524854,0.02140762254079936
2021-09-01,West,Nyamasheke,420411,4280,1,10.180513830513474,0.0023786247267554845
2021-10-01,West,Nyamasheke,420411,3351,6,7.970771459357628,0.014271748360532906
2021-11-01,West,Nyamasheke,420411,4241,6,10.08774746617001,0.014271748360532906
2021-12-01,West,Nyamasheke,420411,4128,7,9.81896287204664,0.01665037308728839
2022-01-01,West,Nyamasheke,425118,6326,6,14.88057433465532,0.014113728423637673
2022-02-01,West,Nyamasheke,425118,5274,7,12.405967284377514,0.01646601649424395
2022-03-01,West,Nyamasheke,425118,3093,11,7.27562700238522,0.025875168776669066
2022-04-01,West,Nyamasheke,425118,2502,2,5.88542475265691,0.0047045761412125575
2022-05-01,West,Nyamasheke,425118,2738,3,6.440564737319991,0.007056864211818836
2022-06-01,West,Nyamasheke,425118,3573,7,8.404725276276235,0.01646601649424395
2022-07-01,West,Nyamasheke,425118,3454,5,8.124802995874086,0.011761440353031394
2022-08-01,West,Nyamasheke,425118,3658,11,8.604669762277767,0.025875168776669066
2022-09-01,West,Nyamasheke,425118,3576,12,8.411782140488054,0.028227456847275345
2022-10-01,West,Nyamasheke,425118,3555,10,8.36238409100532,0.023522880706062788
2022-11-01,West,Nyamasheke,425118,3475,4,8.174201045356819,0.009409152282425115
2022-12-01,West,Nyamasheke,425118,3269,8,7.689629702811925,0.01881830456485023
2023-01-01,West,Nyamasheke,429910,3596,3,8.364541415645133,0.006978204740527087
2023-02-01,West,Nyamasheke,429910,3042,4,7.075899606894466,0.009304272987369449
2023-03-01,West,Nyamasheke,429910,2158,2,5.019655276685818,0.0046521364936847245
2023-04-01,West,Nyamasheke,429910,1461,1,3.3983857086366913,0.0023260682468423622
2023-05-01,West,Nyamasheke,429910,1566,3,3.6426228745551397,0.006978204740527087
2023-06-01,West,Nyamasheke,429910,1727,3,4.017119862296759,0.006978204740527087
2023-07-01,West,Nyamasheke,429910,1957,3,4.552115559070503,0.006978204740527087
2023-08-01,West,Nyamasheke,429910,1766,3,4.107836523923612,0.006978204740527087
2023-09-01,West,Nyamasheke,429910,1813,3,4.217161731525203,0.006978204740527087
2023-10-01,West,Nyamasheke,429910,2731,7,6.352492382126491,0.016282477727896535
2023-11-01,West,Nyamasheke,429910,3144,8,7.313158568072387,0.018608545974738898
2023-12-01,West,Nyamasheke,429910,4803,23,11.172105789583867,0.053499569677374334
2024-01-01,West,Nyamasheke,434792,8415,3,19.35408195182984,0.006899850963219194
2024-02-01,West,Nyamasheke,434792,5156,11,11.858543855452721,0.02529945353180371
2024-03-01,West,Nyamasheke,434792,3414,11,7.8520303961434434,0.02529945353180371
2024-04-01,West,Nyamasheke,434792,3249,12,7.472538593166387,0.027599403852876778
2024-05-01,West,Nyamasheke,434792,4313,9,9.919685734788128,0.020699552889657583
2024-06-01,West,Nyamasheke,434792,6766,21,15.561463872380356,0.048298956742534364
2024-07-01,West,Nyamasheke,434792,5466,22,12.571528454985373,0.05059890706360742
2024-08-01,West,Nyamasheke,434792,4893,20,11.253656921010506,0.04599900642146129
2024-09-01,West,Nyamasheke,434792,5095,20,11.718246885867265,0.04599900642146129
2024-10-01,West,Nyamasheke,434792,7667,23,17.633719111667187,0.05289885738468049
2024-11-01,West,Nyamasheke,434792,7336,17,16.872435555392006,0.03909915545824211
2024-12-01,West,Nyamasheke,434792,4725,6,10.867265267070232,0.013799701926438389
2025-01-01,West,Nyamasheke,434792,3429,7,7.88652965095954,0.016099652247511455
2025-02-01,West,Nyamasheke,434792,2683,5,6.1707667114390325,0.011499751605365323
2025-03-01,West,Nyamasheke,434792,2258,8,5.19328782498298,0.018399602568584517
2025-04-01,West,Nyamasheke,434792,2266,3,5.211687427551565,0.006899850963219194
2025-05-01,West,Nyamasheke,434792,1833,2,4.215808938526928,0.004599900642146129
2020-01-01,South,Nyanza,345354,3861,4,11.179832867145016,0.011582318432680669
2020-02-01,South,Nyanza,345354,3153,4,9.129762504560537,0.011582318432680669
2020-03-01,South,Nyanza,345354,2546,0,7.3721456824012455,0.0
2020-04-01,South,Nyanza,345354,1309,0,3.7903137070947492,0.0
2020-05-01,South,Nyanza,345354,1644,1,4.760332875831756,0.002895579608170167
2020-06-01,South,Nyanza,345354,1498,2,4.337578253038911,0.005791159216340334
2020-07-01,South,Nyanza,345354,1478,2,4.279666660875508,0.005791159216340334
2020-08-01,South,Nyanza,345354,1450,1,4.198590431846743,0.002895579608170167
2020-09-01,South,Nyanza,345354,2837,1,8.214759348378765,0.002895579608170167
2020-10-01,South,Nyanza,345354,5280,10,15.288660331138484,0.028955796081701676
2020-11-01,South,Nyanza,345354,6576,10,19.041331503327022,0.028955796081701676
2020-12-01,South,Nyanza,345354,6810,15,19.71889713163884,0.04343369412255251
2021-01-01,South,Nyanza,348799,5255,7,15.065983560732686,0.020068864876332786
2021-02-01,South,Nyanza,348799,3475,4,9.962757920750919,0.01146792278647588
2021-03-01,South,Nyanza,348799,2998,4,8.59520812846367,0.01146792278647588
2021-04-01,South,Nyanza,348799,2671,6,7.657705440669268,0.017201884179713817
2021-05-01,South,Nyanza,348799,3396,8,9.73626644571802,0.02293584557295176
2021-06-01,South,Nyanza,348799,3622,1,10.384204083153909,0.00286698069661897
2021-07-01,South,Nyanza,348799,3638,3,10.430075774299812,0.008600942089856909
2021-08-01,South,Nyanza,348799,3462,2,9.925487171694874,0.00573396139323794
2021-09-01,South,Nyanza,348799,3688,10,10.57342480913076,0.028669806966189697
